-0.386559142,-0.118550434,-0.062293995,-0.278741575,-0.606982155,-0.667317622,-0.42847497,-0.217678265,-0.16742279,-0.259225232,-0.426061502,-0.443785006,-0.279098358,-0.228882656,-0.4647323,-0.784883305,-0.697356223,-0.060379857,0.344195475,-0.017695939,-0.536079072,-0.735119647,-0.77108979,-0.615802584,-0.248818631,0.017947201,-0.002324145,-0.251949553,-0.554948287,-0.646955818,-0.493539232,-0.315392543,-0.224028857,-0.254583218,-0.403331001,-0.47339327,-0.354842927,-0.227866806,-0.245298719,-0.393215366,-0.553745562,-0.530217034,-0.320458281,-0.169380023,-0.190271422,-0.32919002
-0.274527995,-0.204508798,-0.227352253,-0.352050289,-0.471722953,-0.486726587,-0.448021298,-0.399596747,-0.335911501,-0.276862828,-0.221763505,-0.189794714,-0.24163921,-0.405293849,-0.704204538,-0.9458817,-0.597274994,0.254574644,0.530328416,-0.137777449,-0.820350726,-0.914440999,-0.651401344,-0.34094095,-0.145483172,-0.100461126,-0.159145858,-0.312391036,-0.479787118,-0.52612823,-0.47451261,-0.404241496,-0.323799976,-0.270441116,-0.277461621,-0.326685834,-0.389724112,-0.402110641,-0.350793394,-0.344514381,-0.404999373,-0.417940544,-0.363848869,-0.308408985,-0.275722944,-0.301436641
-0.245693032,-0.309002816,-0.380362101,-0.405799766,-0.406228412,-0.376814528,-0.377944608,-0.439095717,-0.423727496,-0.29185768,-0.176651349,-0.130883722,-0.178453977,-0.431383904,-0.85860553,-1.063751477,-0.53309376,0.447074645,0.671657651,-0.200908003,-1.041006202,-1.079361802,-0.630921191,-0.164415361,0.050460383,-0.071732837,-0.316120204,-0.458134562,-0.493616203,-0.452232759,-0.384524056,-0.377477105,-0.387372637,-0.349821931,-0.298939402,-0.240315446,-0.226156467,-0.351067609,-0.518261437,-0.573347814,-0.48819032,-0.272474861,-0.07531872,-0.140546626,-0.413797115,-0.607169374
-0.424344359,-0.535534284,-0.472606419,-0.267200603,-0.06887051,-0.146850184,-0.471068796,-0.740763418,-0.756211464,-0.429656756,0.043647878,0.174973853,-0.137172279,-0.510077358,-0.725576022,-0.811559142,-0.707990352,-0.251123129,0.321202573,0.249676373,-0.48684022,-0.863368902,-0.551927984,-0.269496753,-0.349355411,-0.49853351,-0.472566394,-0.21799691,0.03299235,-0.097261136,-0.505096317,-0.759148761,-0.710701154,-0.402259842,-0.020600234,0.053022903,-0.255643967,-0.618435035,-0.745566834,-0.502797147,-0.090702464,0.002199284,-0.295281903,-0.594338162,-0.647835857,-0.418350609
-0.32236516,-0.614087848,-0.643291502,-0.396800445,-0.086518529,-0.08195439,-0.412640638,-0.699631559,-0.680029689,-0.35490071,0.03026261,0.089758342,-0.208338205,-0.571732319,-0.864403616,-0.938127292,-0.499534529,0.262041371,0.519789771,-0.101125966,-0.867547347,-0.971980903,-0.540530329,-0.190162913,-0.170982908,-0.300371851,-0.389796436,-0.357276006,-0.239887877,-0.238347354,-0.403262488,-0.533415073,-0.531503712,-0.452541145,-0.330090259,-0.210762365,-0.175796193,-0.240423983,-0.344639018,-0.485364107,-0.631637195,-0.570747222,-0.260158815,-0.013133395,-0.061033663,-0.360710899
-0.085117586,-0.229499832,-0.470747213,-0.555360755,-0.420629266,-0.300197827,-0.322703514,-0.423695158,-0.47672547,-0.358726792,-0.154392558,-0.085879332,-0.199681837,-0.450449313,-0.813503922,-0.979547805,-0.478377049,0.344512415,0.426826298,-0.285957232,-0.779524333,-0.726850811,-0.564528424,-0.468563933,-0.355728217,-0.182563377,-0.02475934,-0.084645847,-0.377274204,-0.643403557,-0.70781615,-0.540184779,-0.221522339,-0.038646138,-0.158607343,-0.399446149,-0.552893857,-0.534506157,-0.361625135,-0.219081614,-0.238481778,-0.350967259,-0.471490656,-0.48083959,-0.304485384,-0.170332088
-0.195999956,-0.10781022,-0.245764405,-0.418665989,-0.499959359,-0.518815395,-0.480760482,-0.397234194,-0.293064157,-0.184157011,-0.150278249,-0.200215399,-0.26807073,-0.469005964,-0.868946179,-1.029797813,-0.433505482,0.464561455,0.535660998,-0.288374068,-0.936885065,-0.890552949,-0.54845082,-0.291925979,-0.160233884,-0.138601688,-0.218734535,-0.319135259,-0.408255791,-0.503961042,-0.528302378,-0.438654461,-0.322305216,-0.237720825,-0.218990503,-0.301169614,-0.408425796,-0.445534241,-0.428300673,-0.383726999,-0.329996077,-0.329678609,-0.359315401,-0.332670327,-0.28687549,-0.306009928
0.508113907,-0.174161376,-0.105478211,0.316321109,0.654977284,0.770828538,0.666198347,0.483915987,0.427248934,0.492563187,0.563995358,0.652600566,0.751403539,0.648866078,0.198410962,-0.229568022,0.056522948,1.006093486,1.489182061,0.917917359,0.153257364,-0.029410645,0.181656455,0.436316469,0.624392248,0.714325436,0.703337575,0.615092174,0.515515774,0.470791473,0.439332249,0.378392764,0.376964838,0.486167286,0.622227189,0.688528076,0.631611444,0.496230118,0.407796465,0.39284574,0.418562859,0.521679497,0.639286476,0.611511357,0.48032884,0.425888063
0.611511357,0.48032884,0.425888063,0.498985317,0.607014302,0.594802473,0.427692999,0.297744109,0.367402337,0.593926244,0.800611321,0.784362564,0.554963876,0.341518396,0.215557734,0.147416599,0.369364827,0.933256997,1.185296157,0.687338115,0.046661069,-0.03366325,0.369196921,0.749758416,0.785120087,0.603067479,0.465547457,0.435773383,0.506276425,0.597479129,0.550758598,0.391812228,0.302102036,0.41032118,0.686124134,0.847321396,0.665058823,0.339823502,0.198419756,0.322489961,0.606595707,0.794132309,0.666475904,0.396810189,0.309270798,0.441833236
0.666475904,0.396810189,0.309270798,0.441833236,0.652670237,0.748362952,0.573497621,0.286637284,0.180918807,0.330735589,0.662501064,0.957098213,0.935890146,0.604973676,0.154086236,-0.209694353,-0.075215905,0.748788512,1.510595432,1.276283528,0.335601788,-0.241201913,-0.027621014,0.521347648,0.802188781,0.707700522,0.528844006,0.476979169,0.584048126,0.697371132,0.578603438,0.29942621,0.159573118,0.281092978,0.61366323,0.923388733,0.885972697,0.542841587,0.216634455,0.123215717,0.367003904,0.753990739,0.830620081,0.552574869,0.287799531,0.254780124
0.488306593,0.820342205,0.872351618,0.563639072,0.202907065,0.06652571,0.291191583,0.717332863,0.904836659,0.74218019,0.500114339,0.367281335,0.428496994,0.543647588,0.363038311,0.086824401,0.364855452,1.008874699,1.143801492,0.678628056,0.23169821,0.093620963,0.162897865,0.349711154,0.676006243,0.986424939,0.934622296,0.533951913,0.148905404,0.038705899,0.305142337,0.750494338,0.904849447,0.671581925,0.376681154,0.242740085,0.389168302,0.731847134,0.823041342,0.50438755,0.176554479,0.172136888,0.498209854,0.873837803,0.884845784,0.528557343
0.884845784,0.528557343,0.20810554,0.196459271,0.501101051,0.834673078,0.791772713,0.412452696,0.115391408,0.171019799,0.589701727,1.031693654,1.003495859,0.551944771,0.121097477,-0.096700686,0.018483694,0.621878702,1.318578135,1.289631648,0.467252887,-0.182899859,0.02668151,0.63433262,0.828673412,0.55309133,0.303547294,0.336413728,0.616759746,0.90478504,0.819072752,0.388986871,0.059286796,0.080947764,0.453966936,0.938373257,1.033994272,0.620549381,0.161534994,0.061856137,0.374553254,0.809070462,0.902166054,0.591864864,0.25442896,0.177714494
0.532360496,0.292868936,0.28218079,0.492404129,0.759075359,0.742705148,0.436789882,0.205056195,0.23633524,0.517965963,0.874032556,0.939817891,0.643526384,0.273059008,0.009359775,-0.003933446,0.441020138,1.13544981,1.339043864,0.706173715,-0.051884057,-0.094037112,0.425130924,0.763649718,0.673923999,0.469467661,0.401098255,0.535882825,0.757311655,0.739647314,0.428937654,0.167204942,0.177614524,0.447076351,0.814718637,0.942984267,0.68339172,0.299180844,0.119122329,0.301285465,0.688030325,0.842527731,0.62820434,0.348740265,0.248687869,0.399239003
0.7808658,0.56750078,0.345134648,0.320854004,0.485413015,0.679565292,0.640583541,0.402759502,0.292376337,0.424340918,0.670676348,0.837488981,0.743141145,0.440263231,0.142056569,0.030380614,0.357386936,1.00506799,1.17626926,0.590145094,0.017482273,0.016979048,0.411870144,0.792723468,0.830585153,0.582885722,0.389324916,0.375989646,0.482512839,0.626238455,0.637697767,0.47340403,0.323338728,0.341805524,0.541701065,0.764654084,0.745886672,0.494462658,0.290159085,0.281466968,0.456846775,0.684257683,0.7059336,0.503117274,0.359588711,0.415220385
0.359588711,0.415220385,0.580437543,0.704733908,0.639755713,0.422664848,0.262481606,0.273304793,0.465245748,0.745367652,0.858098299,0.702150514,0.46851283,0.284962679,0.150042401,0.167819729,0.509252314,1.021484371,1.096189542,0.540775874,0.07923549,0.205572156,0.506067501,0.567874639,0.515931022,0.528954319,0.591549493,0.659594283,0.64920474,0.497678057,0.315567316,0.2594924,0.389351235,0.628998645,0.758815058,0.664419628,0.492467932,0.392329305,0.389114165,0.473505383,0.563908598,0.564152238,0.512063288,0.485745591,0.493967928,0.529202485
0.427739594,0.451024792,0.530358073,0.600436797,0.591889046,0.510223618,0.400479938,0.307876642,0.360539341,0.60315266,0.808199623,0.795098508,0.644834594,0.442905439,0.189135552,-0.041020196,0.072018978,0.795380295,1.481982976,1.138356271,0.180463786,-0.183784506,0.151526124,0.548144638,0.740490761,0.718498677,0.544108633,0.443823108,0.521420453,0.626404381,0.590295076,0.37481497,0.193555507,0.337218133,0.694844191,0.877386864,0.724371706,0.39024558,0.207004587,0.35695549,0.604984467,0.690624712,0.62026984,0.436803598,0.281125889,0.380683934
0.639427635,0.772267973,0.70520571,0.486645818,0.256458896,0.241622806,0.427251441,0.616237553,0.725777731,0.674474604,0.478723209,0.425414427,0.59357162,0.640746541,0.33108156,-0.04227525,0.182575358,0.988259187,1.331893448,0.828532197,0.252034843,0.017048468,0.012488231,0.278674147,0.716217123,1.001113254,0.94988766,0.565453821,0.140799289,0.114427148,0.442765233,0.705720313,0.723695555,0.552453977,0.365230927,0.391511492,0.570816842,0.66927743,0.631202554,0.451364726,0.257185058,0.326889039,0.589127934,0.745239094,0.718169938,0.510552283
0.718169938,0.510552283,0.256015456,0.285678216,0.598148352,0.815968116,0.707400561,0.334585571,0.056126412,0.251876725,0.738195524,1.01380475,0.932169494,0.588253219,0.104676425,-0.228851397,-0.049635744,0.750705061,1.531249058,1.278136682,0.225885036,-0.290873159,0.105501091,0.661043721,0.84522862,0.656847097,0.372810787,0.362000384,0.610829702,0.763455199,0.664304765,0.361982371,0.069529998,0.17305516,0.663912253,1.038010927,0.955644554,0.484324805,0.019213803,0.037564921,0.486628218,0.8570037,0.88287064,0.601468188,0.240994914,0.196407611
0.601468188,0.240994914,0.196407611,0.517012211,0.810433849,0.787613919,0.44306751,0.073174107,0.124881859,0.585150118,0.978618022,1.002153122,0.669260687,0.228629778,0.019814241,0.071425549,0.325523864,0.877433894,1.25583687,0.830102161,0.14602927,0.079428156,0.459151666,0.679864739,0.534570026,0.283951433,0.352831287,0.712421551,0.927470301,0.78941249,0.388566012,0.011906493,0.043466392,0.4702529,0.898208634,1.043487762,0.770599306,0.246647495,0.023032796,0.296389344,0.667737096,0.802777529,0.639292375,0.341405008,0.277895202,0.527019497
0.757441757,0.662499292,0.437502276,0.304258429,0.373387666,0.491271932,0.545431116,0.52927883,0.475070658,0.506905451,0.64053021,0.717398774,0.687665229,0.534662832,0.157081027,-0.188550244,0.127954761,1.076211405,1.577611567,0.975141496,0.024918817,-0.291573264,0.079535863,0.608049336,0.894843951,0.85821687,0.615746835,0.404281193,0.366680959,0.426114985,0.4915988,0.513545339,0.470941323,0.480465812,0.586582158,0.625768557,0.55996393,0.507589979,0.470374402,0.426325348,0.427480106,0.479438629,0.563481501,0.62566164,0.561975487,0.429508558
0.429508558,0.40920322,0.512678438,0.621263033,0.649985404,0.554710885,0.392075947,0.287282425,0.308909464,0.494666453,0.764667545,0.859992663,0.706412359,0.504000222,0.289701756,-0.004908777,-0.061543256,0.547601678,1.378881331,1.361569683,0.478903961,-0.149451544,-0.007763669,0.408594602,0.633087688,0.66952531,0.646501421,0.611670045,0.587767698,0.545510789,0.451442276,0.365986547,0.342618577,0.410974106,0.596334845,0.745303209,0.66733209,0.461879021,0.337810096,0.367553637,0.536855889,0.686759957,0.619477366,0.424354957,0.329830014,0.396931185
-0.598597214,-0.521271623,-0.451441061,-0.446819325,-0.460923346,-0.502298904,-0.614470471,-0.693295355,-0.624237671,-0.438480367,-0.260009307,-0.256659698,-0.445706207,-0.620351638,-0.731323711,-0.897332301,-0.866172388,-0.333418645,0.178524349,-0.031460825,-0.650469696,-0.947289675,-0.812362812,-0.576971282,-0.462800485,-0.423514876,-0.365608835,-0.348563299,-0.428807518,-0.558880967,-0.693167158,-0.746478167,-0.622989741,-0.404539811,-0.256452901,-0.281328684,-0.520636907,-0.7827354,-0.753088394,-0.483488865,-0.303356566,-0.351130181,-0.537116827,-0.67362114,-0.622520288,-0.473569715
-0.22316694,-0.491889338,-0.787174419,-0.764242239,-0.474904216,-0.267291285,-0.310719951,-0.606790253,-0.901978526,-0.780677265,-0.316529929,0.004587342,-0.068392689,-0.522055665,-1.11041895,-1.319808994,-0.822478874,0.112537095,0.592086777,-0.068266873,-1.146239604,-1.378129245,-0.774369776,-0.18628284,-0.046761335,-0.343301373,-0.751354588,-0.787157755,-0.457223182,-0.215177166,-0.300626097,-0.656455241,-0.972287963,-0.823681086,-0.319101064,-0.009862291,-0.129224537,-0.562074511,-0.991293179,-0.969688717,-0.514003337,-0.128321293,-0.107379708,-0.439419134,-0.864794625,-0.898440971
-0.234796889,-0.187978829,-0.399201544,-0.717771211,-0.816190121,-0.613997074,-0.394012445,-0.357867344,-0.500635483,-0.657373947,-0.577843879,-0.310272002,-0.189594504,-0.38918076,-0.853411758,-1.225442634,-0.88139577,0.043251186,0.414002007,-0.178169049,-0.897363574,-1.116364469,-0.893690439,-0.495436574,-0.214872347,-0.191846791,-0.371087485,-0.609172951,-0.696689721,-0.57633964,-0.445383758,-0.451870379,-0.563266491,-0.663764103,-0.600790511,-0.397402525,-0.293805128,-0.378122138,-0.549349062,-0.713449713,-0.722234219,-0.534102922,-0.359475329,-0.335169687,-0.421584182,-0.568355812
-0.421979202,-0.392187193,-0.462605156,-0.556136811,-0.567227504,-0.531239281,-0.525020299,-0.560489272,-0.598390173,-0.552180518,-0.408882305,-0.296275243,-0.297492837,-0.432337904,-0.76609529,-1.117132839,-0.943315084,-0.156557667,0.358099682,-0.059536442,-0.785664928,-1.002759276,-0.802236848,-0.610511716,-0.516294341,-0.38515594,-0.223855463,-0.247357692,-0.488778121,-0.701594602,-0.762967311,-0.701860982,-0.531749882,-0.371244442,-0.340243783,-0.397146973,-0.499508793,-0.59993757,-0.594874512,-0.526381422,-0.519098362,-0.545328419,-0.528751436,-0.476687626,-0.428175023,-0.439336939
-0.525618288,-0.503287618,-0.447689044,-0.386717005,-0.389213147,-0.518104696,-0.738987988,-0.827677687,-0.618695242,-0.287635322,-0.121571604,-0.220840673,-0.495100102,-0.763205028,-0.930696725,-0.944091681,-0.571028321,0.074111196,0.185439164,-0.463899429,-1.009169915,-0.936131382,-0.589607564,-0.368842369,-0.373959546,-0.468891254,-0.479360515,-0.428772491,-0.43787665,-0.533139131,-0.650932477,-0.684119144,-0.591768888,-0.453501662,-0.340637303,-0.32271757,-0.474311122,-0.659792468,-0.665802012,-0.549905584,-0.466749642,-0.437685393,-0.470008525,-0.533776992,-0.548283402,-0.533549584
-0.510143049,-0.453369451,-0.451900105,-0.538719423,-0.575880424,-0.540240813,-0.530567405,-0.544987049,-0.535224053,-0.484047775,-0.416455192,-0.399247623,-0.420709226,-0.483618582,-0.714502036,-0.954054861,-0.719855893,-0.11282568,0.082111821,-0.340025921,-0.770072154,-0.847593461,-0.721346498,-0.583361745,-0.457658736,-0.317067912,-0.27216027,-0.404907947,-0.5895339,-0.701363782,-0.695370693,-0.555441682,-0.409278059,-0.397614603,-0.457159823,-0.504487951,-0.545101904,-0.540624944,-0.49592678,-0.499605136,-0.551234127,-0.584757885,-0.55756295,-0.465201687,-0.401503014,-0.446868753
-0.446868753,-0.535928117,-0.59332246,-0.57945924,-0.454260515,-0.350840275,-0.474232257,-0.723858875,-0.8035543,-0.589423341,-0.231041899,-0.073609626,-0.291362372,-0.646075323,-0.907525391,-1.02324678,-0.756335225,-0.081857739,0.257831944,-0.238168167,-0.93838287,-1.087349442,-0.708381337,-0.294538534,-0.229105676,-0.4244709,-0.579657009,-0.596597402,-0.501029374,-0.393843693,-0.442690764,-0.612474281,-0.715068771,-0.653339615,-0.412020838,-0.195005444,-0.310238776,-0.64058257,-0.823751895,-0.737857265,-0.437967618,-0.172197056,-0.267495934,-0.623874572,-0.843161101,-0.75582194
-0.168342121,-0.223669916,-0.535404012,-0.768576234,-0.776973189,-0.58979076,-0.371082233,-0.35457932,-0.496092061,-0.57413688,-0.518691975,-0.342876185,-0.221732087,-0.490253746,-1.059960224,-1.258251374,-0.6159508,0.314565693,0.428458634,-0.384327123,-1.113116909,-1.174221038,-0.837161013,-0.385629049,-0.021742107,-0.062526616,-0.469959517,-0.829488356,-0.882565683,-0.610182076,-0.255743673,-0.230665574,-0.529973547,-0.762224753,-0.730674045,-0.464174071,-0.187059458,-0.25099984,-0.604649141,-0.851226906,-0.790969897,-0.453211312,-0.129350946,-0.22941194,-0.636714766,-0.87294031
-0.453928676,-0.135143425,-0.161129022,-0.502567558,-0.827315712,-0.908741127,-0.644854358,-0.259137784,-0.201109097,-0.45174096,-0.643716999,-0.625516026,-0.390528557,-0.187946865,-0.498504503,-1.141663992,-1.210880362,-0.410927132,0.3909351,0.310507415,-0.479069499,-1.139261931,-1.219103067,-0.876259768,-0.340912582,0.099332541,0.030686877,-0.477583616,-0.915401489,-0.988222402,-0.664244643,-0.22133952,-0.158279252,-0.475871069,-0.735804373,-0.742565289,-0.511435035,-0.230048962,-0.264462726,-0.590319079,-0.818848212,-0.779141289,-0.484069847,-0.135770441,-0.156561801,-0.561183297
-0.259137784,-0.201109097,-0.45174096,-0.643716999,-0.625516026,-0.390528557,-0.187946865,-0.498504503,-1.141663992,-1.210880362,-0.410927132,0.3909351,0.310507415,-0.479069499,-1.139261931,-1.219103067,-0.876259768,-0.340912582,0.099332541,0.030686877,-0.477583616,-0.915401489,-0.988222402,-0.664244643,-0.22133952,-0.158279252,-0.475871069,-0.735804373,-0.742565289,-0.511435035,-0.230048962,-0.264462726,-0.590319079,-0.818848212,-0.779141289,-0.484069847,-0.135770441,-0.156561801,-0.561183297,-0.900149457,-0.901997381,-0.555416615,-0.116762353,-0.074622091,-0.468585644,-0.823939404
-0.116762353,-0.074622091,-0.468585644,-0.823939404,-0.852575941,-0.578151308,-0.267572599,-0.298131199,-0.586749212,-0.733654038,-0.636906984,-0.349568517,-0.05075359,-0.178358049,-0.794658418,-1.325356272,-1.132823474,-0.170851252,0.568041092,0.137994135,-0.861896561,-1.320906648,-1.091439674,-0.528898645,-0.014471527,0.032638323,-0.373990802,-0.77328529,-0.860178872,-0.615796678,-0.29047504,-0.285819464,-0.578095506,-0.778967283,-0.710793236,-0.40969747,-0.126960225,-0.234060845,-0.631888087,-0.879912535,-0.820817151,-0.511064784,-0.158757001,-0.15846894,-0.527992061,-0.82772714
-0.225774008,-0.209929478,-0.472094897,-0.710383737,-0.792748434,-0.661295773,-0.375388995,-0.266915405,-0.429878348,-0.596517871,-0.613068647,-0.45822017,-0.2740877,-0.431757771,-0.909810194,-1.076988642,-0.569485486,0.103300482,0.174704987,-0.397376363,-0.950129261,-1.031111143,-0.787209298,-0.447372538,-0.1381786,-0.110445454,-0.412269693,-0.733132201,-0.836759263,-0.671198065,-0.377206216,-0.297211856,-0.484641012,-0.632761747,-0.613961744,-0.476702262,-0.311675404,-0.340932086,-0.584674316,-0.773275918,-0.764724539,-0.559137293,-0.255285268,-0.166421143,-0.415564667,-0.703356474
-0.166421143,-0.415564667,-0.703356474,-0.767538793,-0.594207014,-0.35599874,-0.341177961,-0.569094047,-0.737555466,-0.666487374,-0.396260716,-0.137543925,-0.192373432,-0.54529523,-0.892821366,-1.060112005,-0.842836402,-0.150104707,0.319576877,-0.104752442,-0.870069103,-1.134463527,-0.843870271,-0.387548964,-0.162275767,-0.290680274,-0.544014815,-0.67492437,-0.592014174,-0.391068781,-0.347361507,-0.557370276,-0.761801839,-0.722519244,-0.46066186,-0.210208841,-0.246543346,-0.524778664,-0.732783107,-0.741644377,-0.59883259,-0.384462095,-0.302150453,-0.447608352,-0.627401674,-0.668483606
0.742112374,0.672071667,0.690801924,0.764105293,0.775893972,0.710413125,0.596237192,0.536029088,0.649508846,0.841430057,0.949423458,0.974848785,0.89216496,0.599338138,0.184633859,0.022967014,0.548228113,1.489522268,1.72212669,0.905068775,0.090498359,0.015229609,0.421731232,0.889585446,1.122386073,0.996909554,0.731737474,0.570236038,0.546642089,0.665994358,0.824239465,0.802268711,0.628066997,0.53788947,0.645764365,0.878188414,0.994020384,0.816135987,0.539348831,0.434197909,0.535257926,0.805097403,1.045318778,0.953910425,0.627763194,0.410107627
1.024289592,0.977201119,0.671596587,0.482294066,0.53756117,0.762443291,0.945475552,0.829050903,0.538685258,0.43727601,0.603256092,0.919686369,1.17255379,1.044462712,0.558079749,0.111429755,0.097757875,0.725317411,1.477784775,1.406717051,0.628134901,0.098823157,0.184629265,0.657597885,1.112002876,1.123066118,0.76000716,0.474307721,0.471578066,0.710769196,0.977603593,0.927611906,0.599952666,0.396613424,0.492709041,0.809340683,1.107496404,1.034977284,0.625906759,0.30923612,0.338157702,0.706587324,1.137278543,1.145757699,0.71901356,0.354310918
0.98785605,1.111933213,0.853431984,0.531076009,0.415621382,0.586458391,0.877089317,0.902866265,0.656225489,0.531385902,0.642120474,0.847631337,1.018579005,0.936442103,0.559321918,0.214606871,0.285195964,0.853633179,1.371694737,1.181391476,0.552043544,0.211614137,0.322367591,0.664156552,0.992244189,1.049903995,0.838526309,0.6198005,0.531767343,0.599304323,0.781643,0.83482781,0.667798362,0.559784296,0.667830277,0.844598439,0.915303195,0.796926834,0.591853363,0.516255018,0.608102276,0.749396848,0.846834726,0.827776568,0.708829906,0.629010546
0.648066265,0.710413294,0.782720333,0.814509964,0.747096745,0.640047021,0.577188979,0.57030605,0.659520667,0.845088981,0.974762297,0.93191354,0.762238526,0.541304338,0.328553917,0.273990443,0.62937481,1.293267764,1.493707152,0.838951263,0.13284638,0.137616314,0.588870546,0.95078267,1.033665387,0.857986039,0.63171619,0.596857317,0.702565817,0.77083509,0.740177516,0.612181444,0.531421596,0.669692531,0.891234455,0.961469156,0.845555338,0.602883129,0.413124696,0.491187731,0.75735266,0.975627497,1.006448228,0.769509302,0.434292596,0.386287356
1.001005894,0.79154161,0.517472668,0.505630257,0.72858533,0.885349332,0.830775594,0.581671484,0.376735187,0.55239254,0.979162586,1.217596235,1.104645703,0.677370659,0.111566187,-0.150273098,0.289378547,1.310427576,1.978056852,1.364787511,0.120421845,-0.271892732,0.316688166,0.948687732,1.150937913,0.955687221,0.604518012,0.516889967,0.751539586,0.940277857,0.857219136,0.532036047,0.262620553,0.452409275,0.954819974,1.222812254,1.065209119,0.627759306,0.224271403,0.266311221,0.725770199,1.129350606,1.163393401,0.793217601,0.318522798,0.268007306
0.79375024,0.413577751,0.377303598,0.714625591,1.012014701,1.03173604,0.740608653,0.325611036,0.259378528,0.660412067,1.10223956,1.229484447,0.970996415,0.531172432,0.287273385,0.28963097,0.41765636,0.862119976,1.402731358,1.253532447,0.542688892,0.21331236,0.460157568,0.783016013,0.832894119,0.665942779,0.61826343,0.803588238,0.972449378,0.925469261,0.661240619,0.370428781,0.362263905,0.67061452,0.994397645,1.087602506,0.888280906,0.535571491,0.363936267,0.52114958,0.792676134,0.946905087,0.894733897,0.688128789,0.561870544,0.639472614
0.632056726,0.760808883,0.859135263,0.859621298,0.782140945,0.618095133,0.477206518,0.507731451,0.662823044,0.848682157,0.985825604,0.939030787,0.759340232,0.640035068,0.536193605,0.331315054,0.28545981,0.780578795,1.462278268,1.421696632,0.645660846,0.098336816,0.235342566,0.631476215,0.856741701,0.895208536,0.856227178,0.799270794,0.774667289,0.740050752,0.632575005,0.53393699,0.531905273,0.638755869,0.843491572,0.988504557,0.890503162,0.647466284,0.487709778,0.525214115,0.734352646,0.891498335,0.811711629,0.646997539,0.59536423,0.66235309
0.700160355,1.12959689,1.13449647,0.720468958,0.342358812,0.273426189,0.556193747,0.975529129,1.100064219,0.875738953,0.626357214,0.540933738,0.68450022,0.870421659,0.655457065,0.236690839,0.397153012,1.061118765,1.353354449,1.047152086,0.594275738,0.317928094,0.282289586,0.441743989,0.786480815,1.164131057,1.184715816,0.809980006,0.428456087,0.289548962,0.475348469,0.874662004,1.064932465,0.87281637,0.581632254,0.446269602,0.59008048,0.912663177,1.011197777,0.760474294,0.479973791,0.419540499,0.63232244,0.954652854,1.016122423,0.747717545
0.439099665,0.661102476,0.995204432,1.069014678,0.770367134,0.421627296,0.299410952,0.493176906,0.895058357,1.123685504,0.979960431,0.708649416,0.569660458,0.59192158,0.593194835,0.412836287,0.423682337,0.984613792,1.411003235,1.04020107,0.467616213,0.335671356,0.459357457,0.586691849,0.709802656,0.864565963,1.007373374,0.957507037,0.692792678,0.462998003,0.433416848,0.588616656,0.825049109,0.942181826,0.855904742,0.699982862,0.584706849,0.571387354,0.69877692,0.821087261,0.787192478,0.692226503,0.661728353,0.689677762,0.736762977,0.733142183
0.733593545,0.743016687,0.739672142,0.780401289,0.783602726,0.699345115,0.564971107,0.484225437,0.594730045,0.844758644,0.998489521,0.955871016,0.800542285,0.625285551,0.453934294,0.277179443,0.321447361,0.899677821,1.518042082,1.29034656,0.516397276,0.173384684,0.370120113,0.646712912,0.79354158,0.826106262,0.836499181,0.871479052,0.840728674,0.710274666,0.56517061,0.464737618,0.504193616,0.735093739,0.961601923,0.981572257,0.812233127,0.572542068,0.446442332,0.560865975,0.787562421,0.919238113,0.871770131,0.668912654,0.504502528,0.575571072
0.836231267,0.651371834,0.514136442,0.637564484,0.867651274,0.928314594,0.77427654,0.494573833,0.335535958,0.548306264,0.956736195,1.176007059,1.075913287,0.725300223,0.321202931,0.107876856,0.227729978,0.820202155,1.572527972,1.523000908,0.585317194,-0.041513024,0.221573116,0.790632827,1.067172543,0.915447427,0.608532835,0.55147231,0.752801872,0.921314265,0.880927174,0.595661557,0.309300315,0.419011034,0.845824121,1.150572437,1.089491374,0.677476456,0.274127521,0.341015,0.754914916,1.043641865,1.024721826,0.723271911,0.375167051,0.393269491
0.994733945,0.69769778,0.405320218,0.456616844,0.768301356,0.969518614,0.907785342,0.61931367,0.358639707,0.491768843,0.906401482,1.164240706,1.090420896,0.665439293,0.078362979,-0.070922349,0.587441654,1.535553366,1.739985932,0.880470026,-0.063010291,-0.090788154,0.559333197,1.100274348,1.200375181,0.901198111,0.492256616,0.411870242,0.678250914,0.920114774,0.918474636,0.64845852,0.345654171,0.432594006,0.861018841,1.158327659,1.083646941,0.668710127,0.221360816,0.249696686,0.739376716,1.13523862,1.119869761,0.745433879,0.328326862,0.327514617
1.042317189,0.907145668,0.706886601,0.716020276,0.915310605,1.015314391,0.892594383,0.664720787,0.598677435,0.845279968,1.159644021,1.247906433,1.093651032,0.74054388,0.311381048,0.175143057,0.676446901,1.580610235,1.911934883,1.121067516,0.137950654,0.070095813,0.688229538,1.180823419,1.259003307,1.017361553,0.718871786,0.696095208,0.908135743,1.033314506,0.938847634,0.683873357,0.50583468,0.686169544,1.086248187,1.299538178,1.165571967,0.774054606,0.428805373,0.492661102,0.87467959,1.17398546,1.188763164,0.896840412,0.551987319,0.585019967
